p120701coll11 LHC 0.6595744680851063
p120701coll11 p16313coll78 0.625
p120701coll11 p16313coll74 0.23076923076923078
p120701coll11 LSU_UAP 0.2
p120701coll11 CLF 0.8372093023255814
p120701coll11 LSM_KOH 0.54
p120701coll11 LSM_CCC 0.7142857142857143
p120701coll11 LOU_RANDOM 0.15384615384615385
p120701coll11 p16313coll8 0.5294117647058824
p120701coll11 p16313coll22 0.813953488372093
p120701coll11 p16313coll13 0.5116279069767442
p120701coll11 p16313coll66 0.30612244897959184
p120701coll11 p16313coll21 0.813953488372093
p120701coll11 p16313coll80 0.11267605633802817
p120701coll11 MMF 0.4745762711864407
p120701coll11 p16313coll69 0.11290322580645161
p120701coll11 p16313coll43 0.9459459459459459
p120701coll11 p15140coll14 0.20689655172413793
p120701coll11 p120701coll29 0.8947368421052632
p120701coll11 p120701coll8 0.8918918918918919
p120701coll11 p120701coll15 1.0
p120701coll11 LHP 0.8974358974358975
p120701coll11 p16313coll53 0.7317073170731707
p120701coll11 RJR 0.37777777777777777
p120701coll11 p16313coll9 0.6382978723404256
p120701coll11 HPL 0.5609756097560976
p120701coll11 p15140coll49 0.9459459459459459
p120701coll11 p16313coll19 0.9210526315789473
p120701coll11 ACC 0.5681818181818182
p16313coll86 p15140coll15 0.4358974358974359
p16313coll86 p16313coll91 0.4523809523809524
p16313coll86 LSU_LNP 0.16326530612244897
p16313coll86 BTW 0.48717948717948717
p16313coll86 p16313coll84 0.3023255813953488
p16313coll86 p15140coll17 0.4117647058823529
p16313coll86 CCA 0.6551724137931034
p16313coll86 JSN 0.4634146341463415
p16313coll86 p16313coll1 0.5263157894736842
p16313coll86 LSU_MDP 0.21951219512195122
p16313coll86 p16313coll85 0.39285714285714285
p16313coll86 p15140coll37 0.4146341463414634
p16313coll86 p16313coll17 0.2641509433962264
p16313coll86 MPF 0.4634146341463415
p16313coll86 p16313coll41 0.4634146341463415
p16313coll86 LSUBK01 0.4634146341463415
p16313coll86 p267101coll4 0.22826086956521738
p16313coll86 FBM 0.40476190476190477
p16313coll86 LSU_CLT 0.21052631578947367
p16313coll86 p16313coll92 0.4358974358974359
p16313coll86 p120701coll27 0.4418604651162791
p16313coll86 p15140coll28 0.45454545454545453
p16313coll86 JAZ 0.3148148148148148
p16313coll86 p15140coll35 0.3191489361702128
p16313coll86 LSU_JJA 0.11666666666666667
p16313coll86 p16313coll37 0.4
p16313coll86 p16313coll95 0.5
p16313coll86 p15140coll23 0.5128205128205128
p16313coll86 p120701coll26 0.45
p16313coll86 CMPRT 0.475
p16313coll86 APC 0.6666666666666666
p16313coll86 p16313coll93 0.5263157894736842
p16313coll86 p16313coll62 0.59375
p16313coll86 p16313coll20 0.5405405405405406
p16313coll86 p16313coll79 0.3170731707317073
p16313coll86 p15140coll57 0.5263157894736842
p16313coll86 LSAP 0.4411764705882353
p16313coll86 p15140coll16 0.5
p16313coll86 p16313coll61 0.45714285714285713
p16313coll86 LSUHSCS_GWM 0.48717948717948717
p16313coll86 IBE 0.22
p16313coll86 LSUHSC_NCC 0.4523809523809524
p16313coll86 p16313coll76 0.3333333333333333
p16313coll86 LSU_HPL 0.19047619047619047
p16313coll86 p16313coll64 0.42857142857142855
p16313coll86 p16313coll81 0.23684210526315788
p16313coll86 p16313coll25 0.5263157894736842
p16313coll86 p16313coll23 0.4444444444444444
p16313coll86 p120701coll28 0.4634146341463415
p16313coll86 LOH 0.33962264150943394
p16313coll86 p120701coll22 0.1836734693877551
p16313coll86 LMP 0.39473684210526316
p16313coll86 p16313coll56 0.23684210526315788
p16313coll86 LPS 0.38636363636363635
p16313coll86 GFM 0.48717948717948717
p16313coll86 AAW 0.6451612903225806
p16313coll86 RTP 0.6666666666666666
p16313coll86 SartainEngravings 0.2571428571428571
p16313coll86 p120701coll10 0.48717948717948717
p16313coll86 LMNP01 0.6333333333333333
p16313coll86 p15140coll54 0.20754716981132076
p16313coll86 p16313coll73 0.65625
p16313coll86 p16313coll33 0.5128205128205128
p16313coll86 p15140coll29 0.47368421052631576
p16313coll86 p15140coll52 0.4878048780487805
p16313coll86 wri-boy 0.25
p16313coll86 NCC 0.475
p16313coll86 p16313coll11 0.6285714285714286
p16313coll86 p120701coll24 0.3111111111111111
p16313coll86 p15140coll58 0.38095238095238093
p16313coll86 LSU_FCC 0.1836734693877551
p16313coll86 LSU_PVC 0.1702127659574468
p16313coll86 NONegExposures 0.2571428571428571
p16313coll86 LSU_RBC 0.34285714285714286
p16313coll86 p15140coll3 0.46153846153846156
p16313coll86 LSU_TJP 0.21052631578947367
p16313coll86 LSU_GFM 0.19047619047619047
p16313coll86 p16313coll83 0.5263157894736842
p16313coll86 p15140coll12 0.24324324324324326
p16313coll86 p16313coll5 0.5
p16313coll86 p15140coll21 0.2653061224489796
p16313coll86 Tensas 0.25
p16313coll86 LSU_SCE 0.28888888888888886
p16313coll86 CWD 0.2549019607843137
p16313coll86 UNO_ANI 0.5483870967741935
p16313coll86 p16313coll16 0.4418604651162791
p16313coll86 HIC 0.36363636363636365
p16313coll86 p15140coll38 0.5
p16313coll86 AMA 0.7142857142857143
p16313coll86 p16313coll2 0.36538461538461536
p16313coll86 JNT 0.6551724137931034
p16313coll86 p16313coll15 0.41025641025641024
p16313coll86 p16313coll47 0.5675675675675675
p16313coll86 OSC 0.475
p16313coll86 p16313coll57 0.3333333333333333
p16313coll86 LHC 0.3617021276595745
p16313coll86 p16313coll78 0.45454545454545453
p16313coll86 p16313coll74 0.25
p16313coll86 LSU_UAP 0.1836734693877551
p16313coll86 CLF 0.41304347826086957
p16313coll86 LSM_KOH 0.4
p16313coll86 LSM_CCC 0.45
p16313coll86 LOU_RANDOM 0.19230769230769232
p16313coll86 p16313coll8 0.2549019607843137
p16313coll86 p16313coll22 0.45454545454545453
p16313coll86 p16313coll13 0.6451612903225806
p16313coll86 p16313coll66 0.42857142857142855
p16313coll86 p16313coll21 0.45454545454545453
p16313coll86 p16313coll80 0.16071428571428573
p16313coll86 MMF 0.19672131147540983
p16313coll86 p16313coll69 0.14583333333333334
p16313coll86 p16313coll43 0.5263157894736842
p16313coll86 p15140coll14 0.21739130434782608
p16313coll86 p120701coll29 0.45
p16313coll86 p120701coll8 0.4358974358974359
p16313coll86 p120701coll15 0.48717948717948717
p16313coll86 LHP 0.4634146341463415
p16313coll86 p16313coll53 0.5
p16313coll86 RJR 0.45454545454545453
p16313coll86 p16313coll9 0.4318181818181818
p16313coll86 HPL 0.6666666666666666
p16313coll86 p15140coll49 0.5263157894736842
p16313coll86 p16313coll19 0.5128205128205128
p16313coll86 ACC 0.4473684210526316
p15140coll15 p16313coll91 0.6976744186046512
p15140coll15 LSU_LNP 0.1896551724137931
p15140coll15 BTW 0.75
p15140coll15 p16313coll84 0.36
p15140coll15 p15140coll17 0.3333333333333333
p15140coll15 CCA 0.42857142857142855
p15140coll15 JSN 0.7560975609756098
p15140coll15 p16313coll1 0.7948717948717948
p15140coll15 LSU_MDP 0.21568627450980393
p15140coll15 p16313coll85 0.3076923076923077
p15140coll15 p15140coll37 0.7948717948717948
p15140coll15 p16313coll17 0.234375
p15140coll15 MPF 0.7560975609756098
p15140coll15 p16313coll41 0.8461538461538461
p15140coll15 LSUBK01 0.7142857142857143
p15140coll15 p267101coll4 0.1574074074074074
p15140coll15 FBM 0.6904761904761905
p15140coll15 LSU_CLT 0.20833333333333334
p15140coll15 p16313coll92 0.36
p15140coll15 p120701coll27 0.6086956521739131
p15140coll15 p15140coll28 0.7272727272727273
p15140coll15 JAZ 0.509090909090909
p15140coll15 p15140coll35 0.6086956521739131
p15140coll15 LSU_JJA 0.14492753623188406
p15140coll15 p16313coll37 0.6666666666666666
p15140coll15 p16313coll95 0.7560975609756098
p15140coll15 p15140coll23 0.775
p15140coll15 p120701coll26 0.7948717948717948
p15140coll15 CMPRT 0.775
p15140coll15 APC 0.4418604651162791
p15140coll15 p16313coll93 0.627906976744186
p15140coll15 p16313coll62 0.575
p15140coll15 p16313coll20 0.725
p15140coll15 p16313coll79 0.24528301886792453
p15140coll15 p15140coll57 0.7948717948717948
p15140coll15 LSAP 0.2978723404255319
p15140coll15 p15140coll16 0.7560975609756098
p15140coll15 p16313coll61 0.4
p15140coll15 LSUHSCS_GWM 0.75
p15140coll15 IBE 0.19672131147540983
p15140coll15 LSUHSC_NCC 0.7380952380952381
p15140coll15 p16313coll76 0.2765957446808511
p15140coll15 LSU_HPL 0.19230769230769232
p15140coll15 p16313coll64 0.2916666666666667
p15140coll15 p16313coll81 0.22916666666666666
p15140coll15 p16313coll25 0.7948717948717948
p15140coll15 p16313coll23 0.5714285714285714
p15140coll15 p120701coll28 0.7560975609756098
p15140coll15 LOH 0.5370370370370371
p15140coll15 p120701coll22 0.1864406779661017
p15140coll15 LMP 0.32653061224489793
p15140coll15 p16313coll56 0.22916666666666666
p15140coll15 LPS 0.6222222222222222
p15140coll15 GFM 0.6666666666666666
p15140coll15 AAW 0.4318181818181818
p15140coll15 RTP 0.4418604651162791
p15140coll15 SartainEngravings 0.21739130434782608
p15140coll15 p120701coll10 0.75
p15140coll15 LMNP01 0.4878048780487805
p15140coll15 p15140coll54 0.4074074074074074
p15140coll15 p16313coll73 0.5476190476190477
p15140coll15 p16313coll33 0.868421052631579
p15140coll15 p15140coll29 0.8378378378378378
p15140coll15 p15140coll52 0.7380952380952381
p15140coll15 wri-boy 0.2127659574468085
p15140coll15 NCC 0.7317073170731707
p15140coll15 p16313coll11 0.3269230769230769
p15140coll15 p120701coll24 0.5434782608695652
p15140coll15 p15140coll58 0.6666666666666666
p15140coll15 LSU_FCC 0.1864406779661017
p15140coll15 LSU_PVC 0.3137254901960784
p15140coll15 NONegExposures 0.21739130434782608
p15140coll15 LSU_RBC 0.2826086956521739
p15140coll15 p15140coll3 0.8648648648648649
p15140coll15 LSU_TJP 0.20833333333333334
p15140coll15 LSU_GFM 0.19230769230769232
p15140coll15 p16313coll83 0.7948717948717948
p15140coll15 p15140coll12 0.23404255319148937
p15140coll15 p16313coll5 0.8
p15140coll15 p15140coll21 0.5416666666666666
p15140coll15 Tensas 0.2127659574468085
p15140coll15 LSU_SCE 0.34615384615384615
p15140coll15 CWD 0.49019607843137253
p15140coll15 UNO_ANI 0.3953488372093023
p15140coll15 p16313coll16 0.6818181818181818
p15140coll15 HIC 0.6363636363636364
p15140coll15 p15140coll38 0.9166666666666666
p15140coll15 AMA 0.4634146341463415
p15140coll15 p16313coll2 0.48214285714285715
p15140coll15 JNT 0.42857142857142855
p15140coll15 p16313coll15 0.5952380952380952
p15140coll15 p16313coll47 0.75
p15140coll15 OSC 0.775
p15140coll15 p16313coll57 0.2549019607843137
p15140coll15 LHC 0.52
p15140coll15 p16313coll78 0.6888888888888889
p15140coll15 p16313coll74 0.24
p15140coll15 LSU_UAP 0.20689655172413793
p15140coll15 CLF 0.6739130434782609
p15140coll15 LSM_KOH 0.41509433962264153
p15140coll15 LSM_CCC 0.5909090909090909
p15140coll15 LOU_RANDOM 0.13157894736842105
p15140coll15 p16313coll8 0.49019607843137253
p15140coll15 p16313coll22 0.7272727272727273
p15140coll15 p16313coll13 0.5365853658536586
p15140coll15 p16313coll66 0.2916666666666667
p15140coll15 p16313coll21 0.7272727272727273
p15140coll15 p16313coll80 0.16666666666666666
p15140coll15 MMF 0.39344262295081966
p15140coll15 p16313coll69 0.13559322033898305
p15140coll15 p16313coll43 0.7948717948717948
p15140coll15 p15140coll14 0.25925925925925924
p15140coll15 p120701coll29 0.6666666666666666
p15140coll15 p120701coll8 0.7894736842105263
p15140coll15 p120701coll15 0.75
p15140coll15 LHP 0.7142857142857143
p15140coll15 p16313coll53 0.7692307692307693
p15140coll15 RJR 0.3333333333333333
p15140coll15 p16313coll9 0.5957446808510638
p15140coll15 HPL 0.4418604651162791
p15140coll15 p15140coll49 0.7948717948717948
p15140coll15 p16313coll19 0.775
p15140coll15 ACC 0.45652173913043476
p16313coll91 LSU_LNP 0.15625
p16313coll91 BTW 0.7441860465116279
p16313coll91 p16313coll84 0.32727272727272727
p16313coll91 p15140coll17 0.32653061224489793
p16313coll91 CCA 0.4444444444444444
p16313coll91 JSN 0.75
p16313coll91 p16313coll1 0.7857142857142857
p16313coll91 LSU_MDP 0.17543859649122806
p16313coll91 p16313coll85 0.24444444444444444
p16313coll91 p15140coll37 0.6666666666666666
p16313coll91 p16313coll17 0.21739130434782608
p16313coll91 MPF 0.75
p16313coll91 p16313coll41 0.6739130434782609
p16313coll91 LSUBK01 0.7111111111111111
p16313coll91 p267101coll4 0.1926605504587156
p16313coll91 FBM 0.6888888888888889
p16313coll91 LSU_CLT 0.16666666666666666
p16313coll91 p16313coll92 0.32727272727272727
p16313coll91 p120701coll27 0.717391304347826
p16313coll91 p15140coll28 0.723404255319149
p16313coll91 JAZ 0.5172413793103449
p16313coll91 p15140coll35 0.5490196078431373
p16313coll91 LSU_JJA 0.12
p16313coll91 p16313coll37 0.5686274509803921
p16313coll91 p16313coll95 0.8780487804878049
p16313coll91 p15140coll23 0.7674418604651163
p16313coll91 p120701coll26 0.7441860465116279
p16313coll91 CMPRT 0.7674418604651163
p16313coll91 APC 0.4888888888888889
p16313coll91 p16313coll93 0.7857142857142857
p16313coll91 p16313coll62 0.5454545454545454
p16313coll91 p16313coll20 0.6444444444444445
p16313coll91 p16313coll79 0.22413793103448276
p16313coll91 p15140coll57 0.7857142857142857
p16313coll91 LSAP 0.32
p16313coll91 p15140coll16 0.75
p16313coll91 p16313coll61 0.3877551020408163
p16313coll91 LSUHSCS_GWM 0.7441860465116279
p16313coll91 IBE 0.18181818181818182
p16313coll91 LSUHSC_NCC 0.7333333333333333
p16313coll91 p16313coll76 0.22641509433962265
p16313coll91 LSU_HPL 0.15517241379310345
p16313coll91 p16313coll64 0.28846153846153844
p16313coll91 p16313coll81 0.18518518518518517
p16313coll91 p16313coll25 0.7857142857142857
p16313coll91 p16313coll23 0.6078431372549019
p16313coll91 p120701coll28 0.7111111111111111
p16313coll91 LOH 0.543859649122807
p16313coll91 p120701coll22 0.15384615384615385
p16313coll91 LMP 0.32075471698113206
p16313coll91 p16313coll56 0.18518518518518517
p16313coll91 LPS 0.625
p16313coll91 GFM 0.6304347826086957
p16313coll91 AAW 0.4782608695652174
p16313coll91 RTP 0.4888888888888889
p16313coll91 SartainEngravings 0.22
p16313coll91 p120701coll10 0.7441860465116279
p16313coll91 LMNP01 0.5
p16313coll91 p15140coll54 0.3728813559322034
p16313coll91 p16313coll73 0.5217391304347826
p16313coll91 p16313coll33 0.7272727272727273
p16313coll91 p15140coll29 0.6976744186046512
p16313coll91 p15140coll52 0.7333333333333333
p16313coll91 wri-boy 0.21568627450980393
p16313coll91 NCC 0.7272727272727273
p16313coll91 p16313coll11 0.34545454545454546
p16313coll91 p120701coll24 0.49019607843137253
p16313coll91 p15140coll58 0.5306122448979592
p16313coll91 LSU_FCC 0.15384615384615385
p16313coll91 LSU_PVC 0.2631578947368421
p16313coll91 NONegExposures 0.22
p16313coll91 LSU_RBC 0.2549019607843137
p16313coll91 p15140coll3 0.6818181818181818
p16313coll91 LSU_TJP 0.18867924528301888
p16313coll91 LSU_GFM 0.15517241379310345
p16313coll91 p16313coll83 0.7857142857142857
p16313coll91 p15140coll12 0.18867924528301888
p16313coll91 p16313coll5 0.8333333333333334
p16313coll91 p15140coll21 0.49056603773584906
p16313coll91 Tensas 0.21568627450980393
p16313coll91 LSU_SCE 0.36363636363636365
p16313coll91 CWD 0.42105263157894735
p16313coll91 UNO_ANI 0.3541666666666667
p16313coll91 p16313coll16 0.58
p16313coll91 HIC 0.5714285714285714
p16313coll91 p15140coll38 0.7209302325581395
p16313coll91 AMA 0.4772727272727273
p16313coll91 p16313coll2 0.4426229508196721
p16313coll91 JNT 0.4444444444444444
p16313coll91 p16313coll15 0.5319148936170213
p16313coll91 p16313coll47 0.6666666666666666
p16313coll91 OSC 0.7674418604651163
p16313coll91 p16313coll57 0.23214285714285715
p16313coll91 LHC 0.5283018867924528
p16313coll91 p16313coll78 0.5882352941176471
p16313coll91 p16313coll74 0.24074074074074073
p16313coll91 LSU_UAP 0.19047619047619047
p16313coll91 CLF 0.673469387755102
p16313coll91 LSM_KOH 0.45454545454545453
p16313coll91 LSM_CCC 0.5957446808510638
p16313coll91 LOU_RANDOM 0.14285714285714285
p16313coll91 p16313coll8 0.4727272727272727
p16313coll91 p16313coll22 0.723404255319149
p16313coll91 p16313coll13 0.5454545454545454
p16313coll91 p16313coll66 0.28846153846153844
p16313coll91 p16313coll21 0.723404255319149
p16313coll91 p16313coll80 0.1388888888888889
p16313coll91 MMF 0.38461538461538464
p16313coll91 p16313coll69 0.125
p16313coll91 p16313coll43 0.7857142857142857
p16313coll91 p15140coll14 0.21666666666666667
p16313coll91 p120701coll29 0.6666666666666666
p16313coll91 p120701coll8 0.6590909090909091
p16313coll91 p120701coll15 0.7441860465116279
p16313coll91 LHP 0.7111111111111111
p16313coll91 p16313coll53 0.6086956521739131
p16313coll91 RJR 0.32653061224489793
p16313coll91 p16313coll9 0.5384615384615384
p16313coll91 HPL 0.4888888888888889
p16313coll91 p15140coll49 0.7857142857142857
p16313coll91 p16313coll19 0.8095238095238095
p16313coll91 ACC 0.46938775510204084
LSU_LNP BTW 0.18333333333333332
LSU_LNP p16313coll84 0.15
LSU_LNP p15140coll17 0.2708333333333333
LSU_LNP CCA 0.17307692307692307
LSU_LNP JSN 0.1774193548387097
LSU_LNP p16313coll1 0.16393442622950818
LSU_LNP LSU_MDP 0.3695652173913043
LSU_LNP p16313coll85 0.2682926829268293
LSU_LNP p15140coll37 0.16393442622950818
LSU_LNP p16313coll17 0.08108108108108109
LSU_LNP MPF 0.1774193548387097
LSU_LNP p16313coll41 0.1774193548387097
LSU_LNP LSUBK01 0.1774193548387097
LSU_LNP p267101coll4 0.07692307692307693
LSU_LNP FBM 0.18032786885245902
LSU_LNP LSU_CLT 0.37209302325581395
LSU_LNP p16313coll92 0.2545454545454545
LSU_LNP p120701coll27 0.19047619047619047
LSU_LNP p15140coll28 0.14925373134328357
LSU_LNP JAZ 0.1506849315068493
LSU_LNP p15140coll35 0.20967741935483872
LSU_LNP LSU_JJA 0.25
LSU_LNP p16313coll37 0.13432835820895522
LSU_LNP p16313coll95 0.1774193548387097
LSU_LNP p15140coll23 0.16129032258064516
LSU_LNP p120701coll26 0.2033898305084746
LSU_LNP CMPRT 0.18032786885245902
LSU_LNP APC 0.16666666666666666
LSU_LNP p16313coll93 0.16393442622950818
LSU_LNP p16313coll62 0.18518518518518517
LSU_LNP p16313coll20 0.16666666666666666
LSU_LNP p16313coll79 0.3673469387755102
LSU_LNP p15140coll57 0.16393442622950818
LSU_LNP LSAP 0.3191489361702128
LSU_LNP p15140coll16 0.15873015873015872
LSU_LNP p16313coll61 0.14285714285714285
LSU_LNP LSUHSCS_GWM 0.18333333333333332
LSU_LNP IBE 0.27586206896551724
LSU_LNP LSUHSC_NCC 0.1746031746031746
LSU_LNP p16313coll76 0.38636363636363635
LSU_LNP LSU_HPL 0.3695652173913043
LSU_LNP p16313coll64 0.10526315789473684
LSU_LNP p16313coll81 0.3333333333333333
LSU_LNP p16313coll25 0.16393442622950818
LSU_LNP p16313coll23 0.13043478260869565
LSU_LNP p120701coll28 0.1774193548387097
LSU_LNP LOH 0.1506849315068493
LSU_LNP p120701coll22 0.2909090909090909
LSU_LNP LMP 0.3469387755102041
LSU_LNP p16313coll56 0.36363636363636365
LSU_LNP LPS 0.1935483870967742
LSU_LNP GFM 0.18333333333333332
LSU_LNP AAW 0.16363636363636364
LSU_LNP RTP 0.16666666666666666
LSU_LNP SartainEngravings 0.1875
LSU_LNP p120701coll10 0.18333333333333332
LSU_LNP LMNP01 0.21568627450980393
LSU_LNP p15140coll54 0.26229508196721313
LSU_LNP p16313coll73 0.17857142857142858
LSU_LNP p16313coll33 0.16129032258064516
LSU_LNP p15140coll29 0.1694915254237288
LSU_LNP p15140coll52 0.15625
LSU_LNP wri-boy 0.20833333333333334
LSU_LNP NCC 0.18032786885245902
LSU_LNP p16313coll11 0.14754098360655737
LSU_LNP p120701coll24 0.3090909090909091
LSU_LNP p15140coll58 0.14516129032258066
LSU_LNP LSU_FCC 0.2909090909090909
LSU_LNP LSU_PVC 0.3333333333333333
LSU_LNP NONegExposures 0.1875
LSU_LNP LSU_RBC 0.3953488372093023
LSU_LNP p15140coll3 0.16666666666666666
LSU_LNP LSU_TJP 0.37209302325581395
LSU_LNP LSU_GFM 0.3695652173913043
LSU_LNP p16313coll83 0.16393442622950818
LSU_LNP p15140coll12 0.3409090909090909
LSU_LNP p16313coll5 0.15873015873015872
LSU_LNP p15140coll21 0.19047619047619047
LSU_LNP Tensas 0.20833333333333334
LSU_LNP LSU_SCE 0.42
LSU_LNP CWD 0.3275862068965517
LSU_LNP UNO_ANI 0.17307692307692307
LSU_LNP p16313coll16 0.11940298507462686
LSU_LNP HIC 0.1774193548387097
LSU_LNP p15140coll38 0.16666666666666666
LSU_LNP AMA 0.17307692307692307
LSU_LNP p16313coll2 0.12
LSU_LNP JNT 0.17307692307692307
LSU_LNP p16313coll15 0.13333333333333333
LSU_LNP p16313coll47 0.16393442622950818
LSU_LNP OSC 0.18032786885245902
LSU_LNP p16313coll57 0.3829787234042553
LSU_LNP LHC 0.16666666666666666
LSU_LNP p16313coll78 0.1323529411764706
LSU_LNP p16313coll74 0.125
LSU_LNP LSU_UAP 0.2909090909090909
LSU_LNP CLF 0.16417910447761194
LSU_LNP LSM_KOH 0.16923076923076924
LSU_LNP LSM_CCC 0.18333333333333332
LSU_LNP LOU_RANDOM 0.15789473684210525
LSU_LNP p16313coll8 0.26229508196721313
LSU_LNP p16313coll22 0.14925373134328357
LSU_LNP p16313coll13 0.14285714285714285
LSU_LNP p16313coll66 0.125
LSU_LNP p16313coll21 0.14925373134328357
LSU_LNP p16313coll80 0.23809523809523808
LSU_LNP MMF 0.2463768115942029
LSU_LNP p16313coll69 0.13333333333333333
LSU_LNP p16313coll43 0.16393442622950818
LSU_LNP p15140coll14 0.3018867924528302
LSU_LNP p120701coll29 0.18333333333333332
LSU_LNP p120701coll8 0.1896551724137931
LSU_LNP p120701coll15 0.18333333333333332
LSU_LNP LHP 0.1774193548387097
LSU_LNP p16313coll53 0.14754098360655737
LSU_LNP RJR 0.38636363636363635
LSU_LNP p16313coll9 0.1875
LSU_LNP HPL 0.16666666666666666
LSU_LNP p15140coll49 0.16393442622950818
LSU_LNP p16313coll19 0.18032786885245902
LSU_LNP ACC 0.19298245614035087
BTW p16313coll84 0.32075471698113206
BTW p15140coll17 0.3191489361702128
BTW CCA 0.5121951219512195
BTW JSN 0.9473684210526315
BTW p16313coll1 0.9459459459459459
BTW LSU_MDP 0.20754716981132076
BTW p16313coll85 0.23255813953488372
BTW p15140coll37 0.7560975609756098
BTW p16313coll17 0.208955223880597
BTW MPF 0.9473684210526315
BTW p16313coll41 0.7619047619047619
BTW LSUBK01 0.9473684210526315
BTW p267101coll4 0.20952380952380953
BTW FBM 0.825
BTW LSU_CLT 0.2
BTW p16313coll92 0.32075471698113206
BTW p120701coll27 0.7272727272727273
BTW p15140coll28 0.813953488372093
BTW JAZ 0.6346153846153846
BTW p15140coll35 0.6521739130434783
BTW LSU_JJA 0.14084507042253522
BTW p16313coll37 0.6382978723404256
BTW p16313coll95 0.8048780487804879
BTW p15140coll23 0.9210526315789473
BTW p120701coll26 0.8947368421052632
BTW CMPRT 0.972972972972973
BTW APC 0.5609756097560976
BTW p16313coll93 0.6744186046511628
BTW p16313coll62 0.5853658536585366
BTW p16313coll20 0.6904761904761905
BTW p16313coll79 0.21428571428571427
BTW p15140coll57 0.9459459459459459
BTW LSAP 0.3695652173913043
BTW p15140coll16 0.8974358974358975
BTW p16313coll61 0.3829787234042553
BTW LSUHSCS_GWM 1.0
BTW IBE 0.20967741935483872
BTW LSUHSC_NCC 0.9230769230769231
BTW p16313coll76 0.21568627450980393
BTW LSU_HPL 0.18518518518518517
BTW p16313coll64 0.28
BTW p16313coll81 0.17307692307692307
BTW p16313coll25 0.9459459459459459
BTW p16313coll23 0.6458333333333334
BTW p120701coll28 0.8974358974358975
BTW LOH 0.6666666666666666
BTW p120701coll22 0.18032786885245902
BTW LMP 0.3673469387755102
BTW p16313coll56 0.17307692307692307
BTW LPS 0.7857142857142857
BTW GFM 0.8
BTW AAW 0.5476190476190477
BTW RTP 0.5609756097560976
BTW SartainEngravings 0.23404255319148937
BTW p120701coll10 1.0
BTW LMNP01 0.4318181818181818
BTW p15140coll54 0.41818181818181815
BTW p16313coll73 0.5581395348837209
BTW p16313coll33 0.825
BTW p15140coll29 0.7948717948717948
BTW p15140coll52 0.875
BTW wri-boy 0.22916666666666666
BTW NCC 0.9210526315789473
BTW p16313coll11 0.36538461538461536
BTW p120701coll24 0.6590909090909091
BTW p15140coll58 0.5
BTW LSU_FCC 0.18032786885245902
BTW LSU_PVC 0.3269230769230769
BTW NONegExposures 0.23404255319148937
BTW LSU_RBC 0.2978723404255319
BTW p15140coll3 0.775
BTW LSU_TJP 0.2
BTW LSU_GFM 0.18518518518518517
BTW p16313coll83 0.9459459459459459
BTW p15140coll12 0.17647058823529413
BTW p16313coll5 0.8974358974358975
BTW p15140coll21 0.5833333333333334
BTW Tensas 0.22916666666666666
BTW LSU_SCE 0.38461538461538464
BTW CWD 0.5294117647058824
BTW UNO_ANI 0.4418604651162791
BTW p16313coll16 0.6170212765957447
BTW HIC 0.6818181818181818
BTW p15140coll38 0.8205128205128205
BTW AMA 0.55
BTW p16313coll2 0.49122807017543857
BTW JNT 0.5121951219512195
BTW p16313coll15 0.5333333333333333
BTW p16313coll47 0.8
BTW OSC 0.972972972972973
BTW p16313coll57 0.2222222222222222
BTW LHC 0.6595744680851063
BTW p16313coll78 0.625
BTW p16313coll74 0.23076923076923078
BTW LSU_UAP 0.2
BTW CLF 0.8372093023255814
BTW LSM_KOH 0.54
BTW LSM_CCC 0.7142857142857143
BTW LOU_RANDOM 0.15384615384615385
BTW p16313coll8 0.5294117647058824
BTW p16313coll22 0.813953488372093
BTW p16313coll13 0.5116279069767442
BTW p16313coll66 0.30612244897959184
BTW p16313coll21 0.813953488372093
BTW p16313coll80 0.11267605633802817
BTW MMF 0.4745762711864407
BTW p16313coll69 0.11290322580645161
BTW p16313coll43 0.9459459459459459
BTW p15140coll14 0.20689655172413793
BTW p120701coll29 0.8947368421052632
BTW p120701coll8 0.8918918918918919
BTW p120701coll15 1.0
BTW LHP 0.8974358974358975
BTW p16313coll53 0.7317073170731707
BTW RJR 0.37777777777777777
BTW p16313coll9 0.6382978723404256
BTW HPL 0.5609756097560976
BTW p15140coll49 0.9459459459459459
BTW p16313coll19 0.9210526315789473
BTW ACC 0.5681818181818182
p16313coll84 p15140coll17 0.22448979591836735
p16313coll84 CCA 0.30434782608695654
p16313coll84 JSN 0.3333333333333333
p16313coll84 p16313coll1 0.34615384615384615
p16313coll84 LSU_MDP 0.10714285714285714
p16313coll84 p16313coll85 0.1590909090909091
p16313coll84 p15140coll37 0.34615384615384615
p16313coll84 p16313coll17 0.1791044776119403
p16313coll84 MPF 0.3333333333333333
p16313coll84 p16313coll41 0.38461538461538464
p16313coll84 LSUBK01 0.3333333333333333
p16313coll84 p267101coll4 0.10619469026548672
p16313coll84 FBM 0.3148148148148148
p16313coll84 LSU_CLT 0.11538461538461539
p16313coll84 p16313coll92 0.23636363636363636
p16313coll84 p120701coll27 0.32142857142857145
p16313coll84 p15140coll28 0.3333333333333333
p16313coll84 JAZ 0.27692307692307694
p16313coll84 p15140coll35 0.27586206896551724
p16313coll84 LSU_JJA 0.12857142857142856
p16313coll84 p16313coll37 0.29310344827586204
p16313coll84 p16313coll95 0.3584905660377358
